State,Agency Type,Agency,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population
Florida,Cities ,Oakland Park,0,0,1,0,0,0,0,0,1,0,"45,857"
Florida,Cities ,Ocala,1,0,1,0,0,0,0,0,0,2,"60,932"
Florida,Cities ,Orlando,1,1,2,0,0,0,2,1,0,1,"292,120"
Florida,Cities ,Palm Bay,0,0,1,0,0,0,0,0,0,1,"115,520"
Florida,Cities ,Palm Beach Gardens,1,1,0,0,0,0,0,0,2,0,"57,236"
Florida,Cities ,Pompano Beach,1,0,1,0,0,0,0,0,2,0,"113,536"
Florida,Cities ,Port St. Lucie,1,1,1,0,0,0,,1,1,1,"199,433"
Florida,Cities ,Royal Palm Beach,1,0,0,0,0,0,,1,0,0,"40,802"
Florida,Cities ,Sarasota,1,0,0,0,0,0,0,0,0,1,"58,470"
Florida,Cities ,St. Augustine,0,1,0,0,0,0,1,0,0,0,"14,778"
Florida,Cities ,Sunny Isles Beach,0,0,1,0,0,0,0,1,0,0,"22,476"
Florida,Cities ,Sunrise,0,1,0,0,0,0,1,0,0,0,"96,919"
Florida,Cities ,Tampa,0,2,0,0,0,0,1,1,0,0,"400,501"
Florida,Cities ,Temple Terrace,1,0,0,0,0,0,0,0,0,1,"26,725"
Florida,Cities ,Titusville,0,1,0,0,0,0,0,0,0,1,"46,866"
Florida,Cities ,Weston,0,1,0,0,0,0,0,0,0,1,"71,946"
Florida,Cities ,Winter Garden,2,0,0,0,0,0,0,2,0,0,"46,750"
Florida,Metropolitan Counties,Alachua,0,0,1,0,0,0,0,0,1,0,
Florida,Metropolitan Counties,Bay,1,0,0,0,0,0,1,0,0,0,
Florida,Metropolitan Counties,Lake,2,0,0,0,0,0,2,0,0,0,
Florida,Metropolitan Counties,Lee,5,0,0,0,0,0,1,0,2,2,
Florida,Metropolitan Counties,Miami-Dade,0,3,2,0,0,0,1,2,,2,
Florida,Metropolitan Counties,Orange,1,1,1,0,0,0,0,2,0,1,
Florida,Metropolitan Counties,Osceola,1,0,1,0,0,0,1,0,1,0,
Florida,Metropolitan Counties,Pasco,1,0,1,0,0,0,1,1,0,0,
Florida,Metropolitan Counties,Santa Rosa,0,0,1,0,0,0,0,0,0,1,
Florida,Metropolitan Counties,Sarasota,1,0,0,0,0,0,0,0,0,1,
Florida,Metropolitan Counties,St. Johns,1,0,0,0,0,0,0,0,0,1,
Florida,Metropolitan Counties,Sumter,1,0,1,0,0,0,2,0,0,0,
Florida,Metropolitan Counties,Volusia,1,0,0,0,0,0,1,0,0,0,
Florida,Other Agencies,Fort Lauderdale Airport,1,0,0,0,0,0,0,0,1,0,
,Cities ,Albany,1,0,0,0,0,0,0,0,1,0,"74,989"
,Cities ,Atlanta,0,1,0,0,0,0,1,0,0,,"507,369"
Georgia,Cities ,Brookhaven,1,0,1,0,0,0,0,0,0,2,"54,734"
Georgia,Cities ,Cartersville,1,0,0,0,0,0,1,0,0,0,"21,322"
Georgia,Cities ,College Park,1,0,0,0,0,0,0,0,0,1,"15,278"
Georgia,Cities ,Columbus,1,1,0,0,0,0,,1,1,,"194,356"
Georgia,Cities ,Douglasville,2,0,0,0,0,0,0,0,0,2,"34,609"
Georgia,Cities ,Dunwoody,3,0,1,0,0,0,2,1,0,1,"49,868"
Georgia,Cities ,Emerson,0,1,0,0,0,0,0,0,1,0,"1,603"
Georgia,Cities ,Fayetteville,0,0,0,0,1,0,0,0,0,1,"18,041"
Georgia,Cities ,Garden City,1,0,0,0,0,0,1,0,0,0,"8,854"
Georgia,Cities ,Glennville,0,0,1,0,0,0,0,0,0,1,"5,084"
Georgia,Cities ,Griffin,3,0,0,0,0,0,0,0,0,3,"22,840"
Georgia,Cities ,Johns Creek,2,0,0,0,0,0,0,0,0,2,"85,258"
Georgia,Cities ,Kennesaw,3,1,0,0,0,0,0,0,0,4,"34,641"
Georgia,Cities ,Lilburn,1,0,0,0,0,0,0,0,0,1,"12,769"
Georgia,Cities ,Manchester,2,0,0,0,0,0,0,1,1,0,"3,958"
Georgia,Cities ,Marietta,1,0,0,0,0,0,0,0,0,1,"61,324"
Georgia,Cities ,Milledgeville,4,0,0,0,0,0,0,0,0,4,"18,655"
Georgia,Cities ,Monroe,1,0,0,0,0,0,0,0,0,1,"13,662"
Georgia,Cities ,Newnan,1,0,0,0,0,0,0,0,0,1,"40,720"
Georgia,Cities ,Omega,0,0,0,0,0,1,,,,1,"1,222"
Georgia,Cities ,Sandy Springs,4,1,0,1,0,0,0,1,1,4,"110,760"
Georgia,Cities ,Smyrna,2,0,0,0,0,0,0,0,0,2,"57,423"
Georgia,Cities ,Snellville,1,0,0,0,0,0,0,0,0,1,"20,113"
Georgia,Cities ,Sparta,4,0,0,0,0,0,0,0,0,4,"1,209"
Georgia,Cities ,Suwanee,1,0,0,0,0,0,0,1,0,0,"21,331"
Georgia,Cities ,Warner Robins,7,0,0,0,0,0,0,0,0,7,"76,623"
Georgia,Universities and Colleges,Fort Valley State University,4,0,0,0,0,0,0,0,0,4,"3,044"
Georgia,Metropolitan Counties,Cherokee,0,1,0,0,0,0,0,0,0,1,
Georgia,Metropolitan Counties,Cobb County Police Department,11,1,2,0,0,0,3,4,2,5,
Georgia,Metropolitan Counties,Coweta,0,0,1,0,0,0,0,0,1,0,
Georgia,Metropolitan Counties,Douglas,1,0,0,0,0,1,0,0,0,2,
Georgia,Metropolitan Counties,Fayette,1,0,0,0,0,0,0,0,0,1,
Georgia,Metropolitan Counties,Forsyth,2,0,0,0,0,0,0,0,0,2,
Georgia,Metropolitan Counties,Hall,1,0,0,1,0,0,0,1,1,0,
Georgia,Metropolitan Counties,Haralson,1,0,0,0,0,0,,,0,1,
Georgia,Metropolitan Counties,Lee,0,0,0,0,1,0,0,0,1,0,
Georgia,Metropolitan Counties,Murray,0,1,0,0,0,0,,0,0,1,
Georgia,Metropolitan Counties,Newton,0,0,0,0,0,1,0,0,1,0,
Georgia,Metropolitan Counties,Paulding,1,0,0,0,0,0,0,0,0,1,
Georgia,Metropolitan Counties,Whitfield,1,0,0,0,0,0,0,0,1,,
Georgia,Nonmetropolitan Counties,Banks,0,0,0,1,0,0,1,0,0,,
Georgia,Nonmetropolitan Counties,Decatur,1,0,0,0,0,0,0,0,0,1,
Georgia,Nonmetropolitan Counties,Fannin,1,0,0,0,0,0,0,0,0,1,
Georgia,Nonmetropolitan Counties,Montgomery,1,0,0,0,0,0,,,1,0,
Georgia,Nonmetropolitan Counties,Pierce,1,0,0,0,1,0,2,0,0,0,
Georgia,Other Agencies,Atlanta Public Schools,1,0,0,0,0,0,0,0,0,1,
Georgia,Other Agencies,Fulton County School System,0,1,0,1,0,0,0,0,0,2,
Georgia,Other Agencies,Gwinnett County Public Schools,1,0,0,0,0,0,0,0,1,0,
Hawaii,Cities ,Honolulu,30,2,9,0,0,0,15,7,12,7,"974,902"
Idaho,Cities ,Boise,6,0,2,0,0,0,3,2,1,2,"231,314"
Idaho,Cities ,Chubbuck,1,0,0,0,0,0,1,0,0,0,"15,490"
Idaho,Cities ,Coeur d'Alene,3,0,0,0,0,0,0,0,0,3,"52,256"
Idaho,Cities ,Jerome,1,0,0,0,0,0,1,0,0,0,"11,921"
Idaho,Cities ,Pocatello,0,0,1,0,0,0,0,1,0,0,"56,514"
Idaho,Cities ,Post Falls,1,0,1,0,0,0,1,0,1,0,"35,649"
Idaho,Metropolitan Counties,Bonneville,3,0,0,1,0,0,0,3,0,1,
Idaho,Nonmetropolitan Counties,Cassia,3,0,0,0,0,0,0,1,2,0,
Idaho,Nonmetropolitan Counties,Idaho,0,1,0,0,0,0,1,0,0,0,
Illinois,Cities ,Aurora,0,1,0,0,0,0,0,0,0,1,"199,784"
Illinois,Cities ,Bartonville,0,0,1,0,0,0,1,0,0,0,"6,137"
Illinois,Cities ,Bloomingdale,0,1,0,0,0,0,1,0,,0,"21,872"
Illinois,Cities ,Bolingbrook,0,0,2,0,0,0,0,1,,1,"75,394"
Illinois,Cities ,Chicago,18,5,11,0,0,6,13,17,9,0,"2,707,064"
Illinois,Cities ,DeKalb,1,0,0,0,0,0,0,1,0,0,"42,428"
Illinois,Cities ,Elk Grove Village,1,0,0,0,0,0,0,1,0,0,"32,371"
Illinois,Cities ,Fairview Heights,1,0,0,0,0,0,0,0,0,1,"16,368"
Illinois,Cities ,Farmington,1,0,0,0,0,0,0,1,0,0,"2,236"
Illinois,Cities ,Galesburg,0,1,0,0,0,0,1,0,0,0,"30,220"
Illinois,Cities ,Genoa,0,1,0,0,0,0,0,1,0,,"5,211"
Illinois,Cities ,Hoopeston,1,0,0,0,0,0,1,0,0,0,"5,046"
Illinois,Cities ,Joliet,0,0,1,0,0,0,1,0,0,0,"148,155"
Illinois,Cities ,Montgomery,1,0,0,0,0,0,0,0,1,0,"19,927"
Illinois,Cities ,Pingree Grove,1,0,0,0,0,0,0,0,1,0,"9,765"
Illinois,Cities ,Pontiac,1,0,0,0,0,0,1,0,0,0,"11,211"
Illinois,Cities ,Rockford,1,0,2,0,0,0,1,1,1,0,"145,719"
Illinois,Cities ,Springfield,1,0,0,0,0,0,0,0,0,1,"114,393"
Illinois,Cities ,Steger,1,0,0,0,0,0,0,1,0,0,"9,301"
Illinois,Cities ,Streamwood,1,0,0,0,0,0,0,0,1,0,"39,529"
Illinois,Metropolitan Counties,Lake,1,0,0,0,0,0,0,,,1,
Illinois,Metropolitan Counties,Peoria,2,0,0,0,0,0,0,1,1,0,
Illinois,Metropolitan Counties,Sangamon,1,0,0,0,0,0,0,1,0,0,
Indiana,Cities ,Bloomington,1,0,0,0,0,0,1,0,0,0,"85,542"
Indiana,Cities ,Columbus,2,0,1,0,0,0,0,1,0,2,"47,991"
Indiana,Cities ,Evansville,1,0,0,0,0,0,,1,,,"117,700"
Indiana,Cities ,Fort Wayne,1,1,1,0,0,0,1,1,1,0,"269,366"
Indiana,Cities ,Frankfort,1,0,0,0,0,0,,,1,,"15,759"
Indiana,Cities ,Hammond,5,0,1,0,0,0,2,1,3,,"75,201"
Indiana,Cities ,Hobart,2,0,0,0,0,0,0,0,1,1,"27,880"
Indiana,Cities ,Indianapolis,13,5,3,0,0,1,5,3,8,6,"883,699"
Indiana,Cities ,Lafayette,6,2,2,0,0,0,,4,4,2,"72,585"
Indiana,Cities ,Leavenworth,0,0,1,0,0,0,,0,,1,232
Indiana,Cities ,Linton,1,1,0,0,0,0,,0,2,,"5,185"
Indiana,Cities ,Plainfield,3,0,1,0,0,0,,,2,1,"35,317"
Indiana,Cities ,Schererville,0,1,0,0,0,0,,1,0,0,"28,412"
Indiana,Cities ,South Bend,4,1,0,0,0,1,2,1,2,1,"101,944"
Indiana,Cities ,Terre Haute,3,0,0,0,0,0,1,0,2,0,"60,749"
Indiana,Universities and Colleges,Butler University,0,0,1,0,0,0,1,,,,"5,306"
Indiana,Universities and Colleges,University of Indianapolis,0,1,0,0,0,0,,,1,0,
Indiana,Metropolitan Counties,La Porte,1,0,0,0,0,0,0,0,1,0,
Indiana,Metropolitan Counties,Madison,1,0,0,0,0,0,0,0,0,1,
Indiana,Metropolitan Counties,Porter,0,1,0,0,0,0,0,0,1,0,
Indiana,Metropolitan Counties,St. Joseph,1,0,0,0,0,0,0,0,0,1,
Indiana,Metropolitan Counties,Vigo,1,0,2,0,0,0,0,0,2,1,
Indiana,State Police Agencies,Greene County,0,0,1,0,0,0,0,0,1,0,
Iowa,Cities ,Ames,0,0,2,0,0,0,0,1,1,0,"68,237"
Iowa,Cities ,Clive,0,0,1,0,0,0,0,0,0,1,"17,305"
Iowa,Cities ,Davenport,1,0,0,0,0,0,0,0,0,1,"102,392"
Iowa,Cities ,Dubuque,1,0,0,0,0,0,0,0,1,0,"57,973"
Iowa,Cities ,Iowa City,2,0,0,0,0,0,0,2,0,0,"77,390"
Iowa,Cities ,Sioux City,0,0,1,0,0,0,1,0,0,0,"82,339"
Iowa,Cities ,Waterloo,1,0,0,0,0,0,0,0,1,0,"67,723"
Iowa,Universities and Colleges,Iowa State University,1,0,0,0,0,0,0,0,0,1,"39,108"
,Cities ,Atchison,1,0,0,0,0,0,0,1,0,0,"10,509"
,Cities ,Basehor,0,1,0,0,0,0,0,0,0,1,"6,418"
,Cities ,Bel Aire,0,1,0,0,0,0,1,0,0,0,"8,252"
,Cities ,Bonner Springs,1,0,0,0,0,0,0,1,0,0,"7,850"
Kansas,Cities ,Cherryvale,0,1,0,0,0,0,0,1,0,0,"2,127"
Kansas,Cities ,Clay Center,0,0,0,1,0,0,0,0,1,0,"3,946"
Kansas,Cities ,Coffeyville,0,1,0,0,0,0,0,0,0,1,"9,260"
Kansas,Cities ,Columbus,1,0,0,0,0,0,0,0,0,1,"3,042"
Kansas,Cities ,Concordia,1,0,1,0,0,0,0,0,0,2,"4,904"
Kansas,Cities ,Dodge City,2,0,0,0,0,0,0,1,0,1,"27,314"
Kansas,Cities ,El Dorado,1,0,0,0,0,0,0,0,1,0,"12,899"
Kansas,Cities ,Garden City,1,0,1,0,0,0,2,0,0,0,"26,509"
Kansas,Cities ,Gardner,1,0,0,0,0,0,0,0,1,0,"22,229"
Kansas,Cities ,Garnett,1,0,0,0,0,0,0,0,0,1,"3,244"
Kansas,Cities ,Goodland,0,1,0,0,0,0,1,0,0,0,"4,374"
Kansas,Cities ,Hays,1,0,0,0,0,0,0,0,1,0,"20,894"
Kansas,Cities ,Haysville,0,1,0,0,0,0,1,0,0,0,"11,319"
Kansas,Cities ,Hiawatha,1,1,0,0,0,0,0,1,1,0,"3,119"
Kansas,Cities ,Hillsboro,1,0,0,1,0,0,2,0,0,0,"2,814"
Kansas,Cities ,Hoisington,1,0,0,0,0,0,0,1,0,0,"2,486"
Kansas,Cities ,Hutchinson,2,0,0,0,0,0,1,0,1,0,"40,431"
Kansas,Cities ,Independence,0,0,1,0,0,0,0,0,1,0,"8,497"
Kansas,Cities ,Larned,1,0,0,0,0,0,0,1,0,0,"3,739"
Kansas,Cities ,Leavenworth,2,0,0,0,0,0,0,0,2,0,"36,149"
Kansas,Cities ,Leawood,0,0,0,1,0,0,1,0,0,0,"35,052"
Kansas,Cities ,Lindsborg,0,1,0,0,0,0,0,1,0,0,"3,269"
Kansas,Cities ,Maize,0,1,0,0,0,0,1,0,0,0,"4,836"
Kansas,Cities ,Paola,1,0,0,0,0,0,0,1,0,0,"5,676"
Kansas,Cities ,Salina,6,0,0,0,0,2,1,6,0,1,"46,567"
Kansas,Cities ,Shawnee,2,0,0,0,0,0,0,1,1,0,"66,300"
Kansas,Cities ,Tonganoxie,1,1,0,0,0,0,1,0,0,1,"5,591"
Kansas,Cities ,Topeka,1,0,0,0,0,0,1,0,0,0,"125,655"
Kansas,Cities ,Valley Center,0,1,0,0,0,0,0,0,1,0,"7,376"
Kansas,Cities ,Wichita,2,0,2,0,0,0,1,0,2,1,"390,080"
Kansas,Cities ,Winfield,0,1,0,0,0,0,0,0,0,1,"12,023"
Kansas,Universities and Colleges,Main Campus,1,0,0,0,0,0,1,0,0,0,"31,136"
Kansas,Universities and Colleges,Medical Center,1,0,0,0,0,0,1,0,0,0,
Kansas,Metropolitan Counties,Doniphan,0,1,0,0,0,0,0,0,1,0,
Kansas,Metropolitan Counties,Jefferson,0,2,0,0,1,0,0,2,1,0,
Kansas,Metropolitan Counties,Johnson,1,0,0,0,0,0,0,1,0,0,
Kansas,Metropolitan Counties,Pottawatomie,0,1,0,0,0,0,0,1,0,0,
Kansas,Metropolitan Counties,Riley County Police Department,0,0,1,0,0,0,0,0,1,0,
Kansas,Metropolitan Counties,Sedgwick,0,2,0,0,0,0,0,2,0,0,
Kansas,Nonmetropolitan Counties,Barton,0,1,0,0,0,0,0,1,0,0,
Kansas,Nonmetropolitan Counties,Edwards,0,1,0,0,0,0,1,0,0,0,
Kansas,Nonmetropolitan Counties,Labette,0,3,0,0,0,0,1,1,0,1,
Kansas,Nonmetropolitan Counties,McPherson,0,1,0,0,0,0,1,0,0,0,
Kansas,Nonmetropolitan Counties,Nemaha,0,1,1,0,0,0,0,1,1,0,
Kansas,Nonmetropolitan Counties,Saline,1,0,0,0,0,0,0,0,0,1,
Kansas,Nonmetropolitan Counties,Thomas,1,0,0,0,0,0,0,1,0,0,
Kansas,State Police Agencies,Troop B,1,0,0,0,0,0,1,0,0,0,
Kansas,State Police Agencies,Troop C,0,1,0,0,0,0,0,1,0,0,
Kansas,Other Agencies,Kansas Department of Wildlife and Parks,0,1,0,0,0,0,1,0,0,0,
Kentucky,Cities ,Ashland,3,0,0,0,0,0,2,1,0,0,"20,222"
Kentucky,Cities ,Audubon Park,1,0,0,0,0,0,0,1,0,0,"1,504"
Kentucky,Cities ,Berea,2,0,0,0,0,0,1,1,0,0,"16,074"
Kentucky,Cities ,Bowling Green,3,0,1,0,0,0,0,2,0,2,"69,627"
Kentucky,Cities ,Campbellsville,2,0,0,0,0,0,0,0,1,1,"11,488"
Kentucky,Cities ,Covington,8,0,0,0,0,0,6,0,0,2,"40,350"
Kentucky,Cities ,Edgewood,1,0,0,0,0,0,0,0,0,1,"8,749"
Kentucky,Cities ,Erlanger,1,0,0,0,0,0,1,0,0,0,"23,116"
Kentucky,Cities ,Florence,2,0,0,1,0,0,1,1,0,1,"32,848"
Kentucky,Cities ,Frankfort,3,0,0,0,0,0,2,0,1,0,"27,723"
Kentucky,Cities ,Georgetown,3,0,0,0,0,0,2,1,0,0,"35,106"
Kentucky,Cities ,Glasgow,1,0,0,0,0,0,1,0,0,0,"14,475"
Kentucky,Cities ,Hodgenville,1,0,0,0,0,0,1,0,0,0,"3,239"
Kentucky,Cities ,Hopkinsville,2,0,0,0,0,0,1,1,0,0,"30,895"
Kentucky,Cities ,Jeffersontown,1,0,1,0,0,0,1,1,0,0,"28,015"
Kentucky,Cities ,La Grange,1,0,0,0,0,0,1,0,0,0,"9,080"
Kentucky,Cities ,Leitchfield,1,0,1,0,0,0,2,0,0,0,"6,852"
Kentucky,Cities ,Lexington2,15,1,2,0,0,0,4,5,5,3,"326,070"
Kentucky,Cities ,Louisville Metro,4,4,2,0,0,1,2,3,2,4,"675,501"
Kentucky,Cities ,Mayfield,1,0,0,0,0,0,0,0,1,0,"9,851"
Kentucky,Cities ,Maysville,2,0,0,0,0,0,0,2,0,0,"8,750"
Kentucky,Cities ,Morehead,1,0,0,0,0,0,0,0,0,1,"7,736"
Kentucky,Cities ,Newport,1,0,1,0,0,0,1,0,0,1,"14,965"
Kentucky,Cities ,Nicholasville,1,0,0,0,0,0,1,0,0,0,"31,188"
Kentucky,Cities ,Owensboro,5,0,0,0,0,0,0,0,4,1,"60,107"
Kentucky,Cities ,Paducah,3,2,1,0,0,0,1,2,2,1,"24,832"
Kentucky,Cities ,Radcliff,2,0,0,0,0,0,0,0,2,0,"22,998"
Kentucky,Cities ,Richmond,1,0,0,0,0,0,1,0,0,0,"36,458"
Kentucky,Cities ,Russell Springs,1,0,0,0,0,0,0,1,0,0,"2,632"
Kentucky,Cities ,Shively,2,0,0,0,0,0,0,1,1,0,"15,845"
Kentucky,Cities ,Simpsonville,0,0,1,0,0,0,1,0,0,0,"2,945"
Kentucky,Cities ,Stanton,1,0,0,0,0,0,0,1,0,0,"2,651"
Kentucky,Cities ,St. Matthews,0,0,0,0,1,0,0,0,0,1,"18,275"
Kentucky,Cities ,Versailles,1,0,0,0,0,1,1,0,0,1,"26,625"
Kentucky,Cities ,West Buechel,1,0,0,0,0,0,1,0,0,0,"1,285"
Kentucky,Cities ,Winchester,0,0,0,0,0,1,0,1,0,0,"18,605"
Kentucky,Universities and Colleges,University of Kentucky,1,0,0,0,0,0,1,0,0,0,"31,102"
Kentucky,Universities and Colleges,University of Louisville,1,0,1,0,0,0,1,0,0,1,"24,828"
Kentucky,Universities and Colleges,Western Kentucky University,1,0,0,0,0,0,0,0,0,1,"24,560"
Kentucky,Metropolitan Counties,Boone,4,1,3,0,1,0,1,2,3,1,
Kentucky,Metropolitan Counties,Bourbon,0,0,1,0,0,0,0,0,1,0,
Kentucky,Metropolitan Counties,Campbell County Police Department,1,0,0,0,0,0,0,0,1,0,
Kentucky,Metropolitan Counties,Christian,1,0,0,0,0,0,1,0,0,0,
Kentucky,Metropolitan Counties,Daviess,1,0,0,0,0,0,0,1,0,0,
Kentucky,Metropolitan Counties,Grant,1,0,0,0,0,0,1,0,0,0,
Kentucky,Metropolitan Counties,Hardin,1,0,0,0,0,0,0,1,0,0,
Kentucky,Metropolitan Counties,Warren,0,1,1,0,0,0,1,0,1,0,
Kentucky,Nonmetropolitan Counties,Boyle,2,0,0,0,0,0,2,0,0,0,
Kentucky,Nonmetropolitan Counties,Franklin,1,0,0,0,0,0,1,0,0,0,
Kentucky,Nonmetropolitan Counties,Fulton,0,0,1,0,0,0,0,0,0,1,
Kentucky,Nonmetropolitan Counties,Harrison,1,0,0,0,0,0,0,1,0,0,
Kentucky,Nonmetropolitan Counties,Hopkins,2,0,0,0,0,0,1,0,0,1,
Kentucky,Nonmetropolitan Counties,Knox,1,1,0,0,0,0,0,0,0,1,
Kentucky,Nonmetropolitan Counties,Logan,0,0,1,0,0,0,1,0,0,0,
Kentucky,Nonmetropolitan Counties,Madison,1,0,0,0,0,0,0,0,0,1,
Kentucky,Nonmetropolitan Counties,Marshall,1,0,0,0,0,0,1,0,0,0,
Kentucky,Nonmetropolitan Counties,McCracken,2,0,0,0,0,0,0,0,1,1,
Kentucky,Nonmetropolitan Counties,Pulaski,1,0,0,0,0,0,1,0,0,0,
Kentucky,Nonmetropolitan Counties,Todd,1,0,0,0,0,0,0,0,0,1,
Kentucky,State Police Agencies,Bowling Green,2,0,0,0,0,0,1,0,1,0,
Kentucky,State Police Agencies,Elizabethtown,2,2,0,0,0,0,0,0,1,2,
Kentucky,State Police Agencies,Mayfield,1,0,1,0,0,0,0,1,0,0,
Kentucky,State Police Agencies,Richmond,1,0,0,0,0,0,0,1,0,0,
Kentucky,Other Agencies,Fayette County Schools,1,0,0,0,0,0,0,1,0,0,
Kentucky,Other Agencies,Greater Hardin County Narcotics Task Force,1,0,0,0,0,0,1,0,0,0,
Kentucky,Other Agencies,Jefferson County School District,2,0,0,0,0,1,0,1,1,1,
Kentucky,Other Agencies,Metcalfe County Schools,1,0,0,0,0,0,,0,0,1,
Louisiana,Cities ,Baton Rouge,0,0,1,0,0,0,0,1,0,0,"220,648"
Louisiana,Cities ,New Orleans,2,0,3,0,0,0,2,1,1,1,"394,498"
Louisiana,Cities ,Thibodaux,1,1,0,1,0,0,0,1,1,1,"14,587"
Louisiana,Cities ,West Monroe,0,2,0,0,0,0,1,0,1,0,"12,350"
Louisiana,Metropolitan Counties,Ascension,0,1,0,0,0,0,0,0,1,0,
Louisiana,Metropolitan Counties,Bossier,1,0,1,1,0,0,1,2,0,0,
Louisiana,Metropolitan Counties,Calcasieu,2,2,2,0,0,0,1,1,2,2,
Louisiana,Metropolitan Counties,Lafourche,0,1,0,0,0,0,0,0,1,0,
Louisiana,Metropolitan Counties,St. James,1,0,0,0,0,0,0,0,0,1,
Louisiana,Nonmetropolitan Counties,Evangeline,0,1,0,0,0,0,0,1,0,0,
Louisiana,Nonmetropolitan Counties,Madison,2,0,0,0,0,0,2,0,0,0,
Maine,Cities ,Augusta,0,1,1,0,0,0,0,1,0,1,"18,629"
Maine,Cities ,Biddeford,0,0,1,0,0,0,0,0,1,0,"21,545"
Maine,Cities ,Lewiston,2,0,0,0,0,0,0,0,0,2,"35,865"
Maine,Cities ,Portland,4,0,1,0,0,0,1,1,2,1,"66,458"
Maine,Cities ,Rockland,1,0,0,0,0,0,0,0,1,0,"7,128"
Maine,Cities ,Saco,1,0,3,0,0,0,1,2,1,0,"19,908"
Maine,Cities ,Sanford,0,0,1,0,0,0,0,1,0,0,"21,233"
Maine,Cities ,South Portland,0,1,0,0,0,0,0,0,0,1,"25,686"
Maine,Nonmetropolitan Counties,Franklin,1,0,0,0,0,0,0,0,0,1,
Maine,State Police Agencies,Maine State Police,1,0,0,0,0,0,1,0,0,0,
Maryland,Cities ,Takoma Park,0,0,1,0,0,0,0,0,1,0,"17,893"
Maryland,Cities ,Westminster,1,0,0,0,0,0,1,0,0,0,"18,664"
Maryland,Universities and Colleges,University of Maryland: Baltimore County,0,0,0,1,0,0,1,0,0,0,"15,681"
Maryland,Universities and Colleges,University of Maryland: College Park,1,0,0,0,0,0,0,0,1,0,"44,052"
Maryland,Metropolitan Counties,Carroll,1,0,0,0,0,0,1,0,0,0,
Maryland,Metropolitan Counties,Harford,1,0,0,0,0,0,0,,1,0,
Maryland,Metropolitan Counties,Montgomery County Police Department,0,3,1,0,0,0,2,2,0,0,
Maryland,Metropolitan Counties,Prince George's County Police Department,2,1,5,0,0,0,1,0,2,4,
Maryland,Other Agencies,Natural Resources Police,1,0,0,0,0,0,1,0,0,0,
Massachusetts,Cities ,Acton,4,2,0,0,0,0,2,1,2,1,"23,780"
Massachusetts,Cities ,Amherst,0,0,0,0,1,0,0,1,0,0,"39,603"
Massachusetts,Cities ,Andover,0,2,0,0,0,0,0,0,1,1,"36,547"
Massachusetts,Cities ,Arlington,3,3,2,0,0,1,1,3,1,2,"45,614"
Massachusetts,Cities ,Ashburnham,0,0,1,0,0,0,0,1,0,0,"6,330"
Massachusetts,Cities ,Attleboro,0,0,1,0,0,0,0,1,0,0,"44,959"
Massachusetts,Cities ,Barnstable,3,3,0,0,0,0,2,0,3,0,"44,032"
Massachusetts,Cities ,Belmont,1,0,0,0,0,0,0,0,0,1,"26,331"
Massachusetts,Cities ,Boston,113,26,47,0,1,1,39,57,39,42,"698,941"
Massachusetts,Cities ,Braintree,1,1,0,0,0,0,0,0,2,0,"37,145"
Massachusetts,Cities ,Brewster,0,0,1,0,0,0,0,0,1,0,"9,725"
Massachusetts,Cities ,Brockton,2,0,0,0,0,0,2,0,0,0,"95,287"
Massachusetts,Cities ,Brookline,4,2,0,0,0,0,1,1,1,3,"58,928"
Massachusetts,Cities ,Cambridge,9,6,3,0,0,2,4,4,5,5,"119,908"
Massachusetts,Cities ,Chilmark,1,0,0,0,0,0,0,1,0,0,920
Massachusetts,Cities ,Concord,1,0,0,0,0,0,1,0,0,0,"19,253"
Massachusetts,Cities ,Danvers,2,2,0,0,0,0,0,1,0,2,"27,664"
Massachusetts,Cities ,Dracut,1,0,0,0,0,0,0,0,1,0,"31,786"
Massachusetts,Cities ,Easthampton,0,0,1,0,0,0,0,1,0,0,"15,979"
Massachusetts,Cities ,Edgartown,1,0,0,0,0,0,0,0,1,0,"4,362"
Massachusetts,Cities ,Everett,1,0,0,0,0,0,0,0,1,0,"47,195"
Massachusetts,Cities ,Fall River,0,1,0,0,0,0,1,0,0,0,"89,066"
Massachusetts,Cities ,Framingham,0,1,0,0,0,0,0,1,0,0,"73,127"
Massachusetts,Cities ,Gloucester,1,0,0,0,0,0,0,0,1,0,"30,362"
Massachusetts,Cities ,Greenfield,1,1,1,0,0,0,1,1,1,0,"17,464"
Massachusetts,Cities ,Hamilton,1,1,0,0,0,0,0,0,1,0,"8,075"
Massachusetts,Cities ,Haverhill,4,2,1,0,0,0,0,3,2,1,"63,935"
Massachusetts,Cities ,Hingham,1,0,0,0,0,0,0,1,0,0,"23,960"
Massachusetts,Cities ,Hull,1,1,0,0,0,0,0,0,1,0,"10,402"
Massachusetts,Cities ,Kingston,0,1,0,0,0,0,0,0,1,0,"13,758"
Massachusetts,Cities ,Leominster,1,0,0,0,0,0,0,0,0,1,"41,631"
Massachusetts,Cities ,Lynn,2,4,1,0,0,0,0,2,5,0,"94,449"
Massachusetts,Cities ,Malden,2,1,0,0,0,0,0,1,0,2,"60,746"
